--set point size
0.05
--set points
0,0
0.5,0
0.5,1
-1,0
--poses
0.0006,0,0
0.0513,0,0
0.103,0,0
0.1545,0,0
0.2055,0,0
0.2569,0,0
0.3077,0,0
0.359,0,0
0.4099,0,0
0.4603,0,0.006
0.4606,0.0004,1.0243
0.4667,0.0508,1.8664
0.4641,0.1019,1.3862
0.4666,0.1525,1.6517
0.4665,0.2037,1.4966
0.4682,0.255,1.5786
0.4692,0.3063,1.5268
0.4707,0.3573,1.5518
0.4722,0.4084,1.5334
0.4739,0.4595,1.5397
0.4757,0.5107,1.5323
0.4777,0.562,1.5326
0.4797,0.6129,1.5288
0.4819,0.664,1.5273
0.4842,0.7154,1.5245
0.4866,0.7663,1.5224
0.4892,0.8175,1.5197
0.4918,0.8685,1.517
0.4947,0.9199,1.5134
0.4977,0.9704,1.5163
0.4977,0.9704,2.5343
0.4974,0.9703,-2.7334
0.4559,0.9401,-2.3009
0.4169,0.907,-2.5691
0.376,0.8763,-2.4314
0.3358,0.8451,-2.5271
0.2944,0.8146,-2.4877
0.2531,0.7841,-2.5243
0.2118,0.7546,-2.5159
0.1702,0.725,-2.5328
0.1277,0.6954,-2.5345
0.0855,0.6664,-2.544
0.0434,0.6379,-2.548
0.001,0.6094,-2.5546
-0.0414,0.5814,-2.5591
-0.0841,0.5534,-2.5642
-0.1272,0.5255,-2.5685
-0.1705,0.4976,-2.5727
-0.2134,0.4703,-2.5766
-0.2576,0.4424,-2.5803
-0.3007,0.4154,-2.5837
-0.3443,0.3883,-2.5868
-0.388,0.3613,-2.5899
-0.4313,0.3347,-2.5927
-0.4749,0.3081,-2.5954
-0.5186,0.2817,-2.598
-0.5621,0.2554,-2.6005
-0.6058,0.2293,-2.6028
-0.6503,0.2027,-2.6052
-0.6942,0.1767,-2.6075
-0.7379,0.1509,-2.6098
-0.782,0.125,-2.6121
-0.8263,0.0992,-2.6146
-0.8705,0.0735,-2.6173
-0.9146,0.0481,-2.6204
-0.9585,0.023,-2.6247
-0.9585,0.023,-2.6247
-0.9585,0.023,-2.6247
-0.9585,0.023,-2.6247
-0.9585,0.023,-2.6247
